,place,count
0,三重區,6
1,中和區,3
2,中山區,7
3,中正區,7
4,信義區,5
5,內湖區,7
6,北投區,9
7,南港區,5
8,土城區,3
9,士林區,3
10,大同區,4
11,大安區,11
12,文山區,7
13,新店區,5
14,新莊區,5
15,松山區,2
16,板橋區,5
17,永和區,1
18,淡水區,3
19,萬華區,2
20,蘆洲區,3
